card_id,issuer_id,official_url
109,1,https://www.card-gorilla.com/card/detail/198
110,1,https://www.card-gorilla.com/card/detail/199
111,5,https://www.card-gorilla.com/card/detail/200
112,5,https://www.card-gorilla.com/card/detail/201
113,5,https://www.card-gorilla.com/card/detail/203
114,5,https://www.card-gorilla.com/card/detail/204
115,5,https://www.card-gorilla.com/card/detail/205
116,3,https://www.card-gorilla.com/card/detail/206
117,5,https://www.card-gorilla.com/card/detail/207
118,5,https://www.card-gorilla.com/card/detail/214
119,5,https://www.card-gorilla.com/card/detail/215
120,5,https://www.card-gorilla.com/card/detail/217
121,7,https://www.card-gorilla.com/card/detail/227
122,4,https://www.card-gorilla.com/card/detail/228
123,7,https://www.card-gorilla.com/card/detail/231
124,7,https://www.card-gorilla.com/card/detail/232
125,7,https://www.card-gorilla.com/card/detail/234
126,7,https://www.card-gorilla.com/card/detail/237
127,7,https://www.card-gorilla.com/card/detail/238
128,7,https://www.card-gorilla.com/card/detail/239
129,7,https://www.card-gorilla.com/card/detail/240
130,7,https://www.card-gorilla.com/card/detail/241
131,7,https://www.card-gorilla.com/card/detail/242
132,7,https://www.card-gorilla.com/card/detail/243
133,7,https://www.card-gorilla.com/card/detail/244
134,7,https://www.card-gorilla.com/card/detail/245
135,7,https://www.card-gorilla.com/card/detail/246
136,7,https://www.card-gorilla.com/card/detail/247
137,7,https://www.card-gorilla.com/card/detail/248
138,1,https://www.card-gorilla.com/card/detail/250
139,7,https://www.card-gorilla.com/card/detail/251
140,7,https://www.card-gorilla.com/card/detail/252
141,7,https://www.card-gorilla.com/card/detail/254
142,1,https://www.card-gorilla.com/card/detail/270
143,1,https://www.card-gorilla.com/card/detail/279
144,1,https://www.card-gorilla.com/card/detail/281
145,1,https://www.card-gorilla.com/card/detail/282
146,1,https://www.card-gorilla.com/card/detail/284
147,1,https://www.card-gorilla.com/card/detail/286
148,1,https://www.card-gorilla.com/card/detail/294
149,1,https://www.card-gorilla.com/card/detail/296
150,1,https://www.card-gorilla.com/card/detail/300
151,1,https://www.card-gorilla.com/card/detail/301
152,1,https://www.card-gorilla.com/card/detail/302
153,1,https://www.card-gorilla.com/card/detail/303
154,1,https://www.card-gorilla.com/card/detail/306
155,1,https://www.card-gorilla.com/card/detail/307
156,1,https://www.card-gorilla.com/card/detail/309
157,1,https://www.card-gorilla.com/card/detail/311
158,6,https://www.card-gorilla.com/card/detail/312
159,6,https://www.card-gorilla.com/card/detail/313
160,6,https://www.card-gorilla.com/card/detail/315
161,6,https://www.card-gorilla.com/card/detail/316
162,6,https://www.card-gorilla.com/card/detail/317
163,6,https://www.card-gorilla.com/card/detail/318
164,6,https://www.card-gorilla.com/card/detail/320
165,6,https://www.card-gorilla.com/card/detail/322
166,5,https://www.card-gorilla.com/card/detail/323
167,6,https://www.card-gorilla.com/card/detail/324
168,6,https://www.card-gorilla.com/card/detail/325
169,2,https://www.card-gorilla.com/card/detail/326
170,6,https://www.card-gorilla.com/card/detail/328
171,1,https://www.card-gorilla.com/card/detail/329
172,6,https://www.card-gorilla.com/card/detail/330
173,6,https://www.card-gorilla.com/card/detail/331
174,2,https://www.card-gorilla.com/card/detail/332
175,2,https://www.card-gorilla.com/card/detail/333
176,2,https://www.card-gorilla.com/card/detail/334
177,2,https://www.card-gorilla.com/card/detail/335
178,2,https://www.card-gorilla.com/card/detail/336
179,2,https://www.card-gorilla.com/card/detail/338
180,2,https://www.card-gorilla.com/card/detail/339
181,2,https://www.card-gorilla.com/card/detail/340
182,2,https://www.card-gorilla.com/card/detail/341
183,2,https://www.card-gorilla.com/card/detail/342
184,2,https://www.card-gorilla.com/card/detail/343
185,2,https://www.card-gorilla.com/card/detail/344
186,2,https://www.card-gorilla.com/card/detail/345
187,2,https://www.card-gorilla.com/card/detail/346
188,2,https://www.card-gorilla.com/card/detail/347
189,2,https://www.card-gorilla.com/card/detail/348
190,2,https://www.card-gorilla.com/card/detail/349
191,2,https://www.card-gorilla.com/card/detail/350
192,2,https://www.card-gorilla.com/card/detail/351
193,1,https://www.card-gorilla.com/card/detail/353
194,1,https://www.card-gorilla.com/card/detail/354
195,2,https://www.card-gorilla.com/card/detail/355
196,1,https://www.card-gorilla.com/card/detail/357
197,1,https://www.card-gorilla.com/card/detail/359
198,5,https://www.card-gorilla.com/card/detail/364
199,1,https://www.card-gorilla.com/card/detail/366
200,2,https://www.card-gorilla.com/card/detail/369
201,6,https://www.card-gorilla.com/card/detail/372
202,7,https://www.card-gorilla.com/card/detail/378
203,7,https://www.card-gorilla.com/card/detail/380
204,7,https://www.card-gorilla.com/card/detail/382
205,1,https://www.card-gorilla.com/card/detail/383
206,1,https://www.card-gorilla.com/card/detail/388
207,1,https://www.card-gorilla.com/card/detail/389
208,1,https://www.card-gorilla.com/card/detail/390
209,1,https://www.card-gorilla.com/card/detail/391
210,3,https://www.card-gorilla.com/card/detail/392
211,1,https://www.card-gorilla.com/card/detail/393
212,3,https://www.card-gorilla.com/card/detail/394
213,5,https://www.card-gorilla.com/card/detail/400
214,1,https://www.card-gorilla.com/card/detail/402
215,5,https://www.card-gorilla.com/card/detail/403
216,5,https://www.card-gorilla.com/card/detail/404
217,6,https://www.card-gorilla.com/card/detail/406
218,1,https://www.card-gorilla.com/card/detail/407
219,4,https://www.card-gorilla.com/card/detail/408
220,4,https://www.card-gorilla.com/card/detail/410
221,4,https://www.card-gorilla.com/card/detail/414
222,4,https://www.card-gorilla.com/card/detail/415
223,4,https://www.card-gorilla.com/card/detail/418
224,4,https://www.card-gorilla.com/card/detail/419
225,4,https://www.card-gorilla.com/card/detail/420
226,4,https://www.card-gorilla.com/card/detail/421
227,4,https://www.card-gorilla.com/card/detail/422
228,4,https://www.card-gorilla.com/card/detail/423
229,4,https://www.card-gorilla.com/card/detail/424
230,4,https://www.card-gorilla.com/card/detail/425
231,1,https://www.card-gorilla.com/card/detail/426
232,3,https://www.card-gorilla.com/card/detail/430
233,3,https://www.card-gorilla.com/card/detail/432
234,3,https://www.card-gorilla.com/card/detail/434
235,2,https://www.card-gorilla.com/card/detail/439
236,2,https://www.card-gorilla.com/card/detail/444
237,7,https://www.card-gorilla.com/card/detail/447
238,7,https://www.card-gorilla.com/card/detail/448
239,7,https://www.card-gorilla.com/card/detail/449
240,7,https://www.card-gorilla.com/card/detail/450
241,7,https://www.card-gorilla.com/card/detail/451
242,7,https://www.card-gorilla.com/card/detail/452
243,7,https://www.card-gorilla.com/card/detail/453
244,2,https://www.card-gorilla.com/card/detail/454
245,5,https://www.card-gorilla.com/card/detail/455
246,6,https://www.card-gorilla.com/card/detail/457
247,3,https://www.card-gorilla.com/card/detail/458
248,6,https://www.card-gorilla.com/card/detail/459
249,7,https://www.card-gorilla.com/card/detail/465
250,1,https://www.card-gorilla.com/card/detail/466
251,2,https://www.card-gorilla.com/card/detail/469
252,2,https://www.card-gorilla.com/card/detail/470
253,5,https://www.card-gorilla.com/card/detail/471
254,6,https://www.card-gorilla.com/card/detail/473
255,1,https://www.card-gorilla.com/card/detail/476
256,1,https://www.card-gorilla.com/card/detail/477
257,1,https://www.card-gorilla.com/card/detail/478
258,1,https://www.card-gorilla.com/card/detail/479
259,1,https://www.card-gorilla.com/card/detail/480
260,6,https://www.card-gorilla.com/card/detail/481
261,6,https://www.card-gorilla.com/card/detail/482
262,6,https://www.card-gorilla.com/card/detail/486
263,1,https://www.card-gorilla.com/card/detail/487
264,2,https://www.card-gorilla.com/card/detail/488
265,2,https://www.card-gorilla.com/card/detail/489
266,1,https://www.card-gorilla.com/card/detail/490
267,1,https://www.card-gorilla.com/card/detail/491
268,1,https://www.card-gorilla.com/card/detail/498
269,3,https://www.card-gorilla.com/card/detail/500
270,3,https://www.card-gorilla.com/card/detail/501
271,5,https://www.card-gorilla.com/card/detail/502
272,1,https://www.card-gorilla.com/card/detail/507
273,1,https://www.card-gorilla.com/card/detail/508
274,4,https://www.card-gorilla.com/card/detail/516
275,6,https://www.card-gorilla.com/card/detail/517
276,6,https://www.card-gorilla.com/card/detail/521
277,2,https://www.card-gorilla.com/card/detail/522
278,2,https://www.card-gorilla.com/card/detail/523
279,4,https://www.card-gorilla.com/card/detail/529
280,5,https://www.card-gorilla.com/card/detail/533
281,5,https://www.card-gorilla.com/card/detail/534
282,5,https://www.card-gorilla.com/card/detail/535
283,1,https://www.card-gorilla.com/card/detail/536
284,1,https://www.card-gorilla.com/card/detail/537
285,2,https://www.card-gorilla.com/card/detail/538
286,2,https://www.card-gorilla.com/card/detail/539
287,5,https://www.card-gorilla.com/card/detail/540
288,4,https://www.card-gorilla.com/card/detail/541
289,6,https://www.card-gorilla.com/card/detail/542
290,6,https://www.card-gorilla.com/card/detail/543
291,6,https://www.card-gorilla.com/card/detail/544
292,6,https://www.card-gorilla.com/card/detail/545
293,4,https://www.card-gorilla.com/card/detail/546
294,6,https://www.card-gorilla.com/card/detail/548
295,2,https://www.card-gorilla.com/card/detail/551
296,6,https://www.card-gorilla.com/card/detail/558
297,2,https://www.card-gorilla.com/card/detail/559
298,2,https://www.card-gorilla.com/card/detail/561
299,3,https://www.card-gorilla.com/card/detail/568
300,4,https://www.card-gorilla.com/card/detail/569
301,2,https://www.card-gorilla.com/card/detail/578
302,5,https://www.card-gorilla.com/card/detail/579
303,2,https://www.card-gorilla.com/card/detail/580
304,5,https://www.card-gorilla.com/card/detail/581
305,5,https://www.card-gorilla.com/card/detail/582
306,6,https://www.card-gorilla.com/card/detail/583
307,6,https://www.card-gorilla.com/card/detail/584
308,7,https://www.card-gorilla.com/card/detail/587
309,6,https://www.card-gorilla.com/card/detail/588
310,7,https://www.card-gorilla.com/card/detail/589
311,2,https://www.card-gorilla.com/card/detail/591
312,3,https://www.card-gorilla.com/card/detail/592
313,4,https://www.card-gorilla.com/card/detail/594
314,1,https://www.card-gorilla.com/card/detail/595
315,6,https://www.card-gorilla.com/card/detail/596
316,6,https://www.card-gorilla.com/card/detail/597
317,6,https://www.card-gorilla.com/card/detail/598
318,4,https://www.card-gorilla.com/card/detail/599
319,4,https://www.card-gorilla.com/card/detail/600
320,4,https://www.card-gorilla.com/card/detail/601
321,4,https://www.card-gorilla.com/card/detail/602
322,4,https://www.card-gorilla.com/card/detail/603
323,6,https://www.card-gorilla.com/card/detail/606
324,6,https://www.card-gorilla.com/card/detail/607
325,4,https://www.card-gorilla.com/card/detail/608
326,4,https://www.card-gorilla.com/card/detail/609
327,4,https://www.card-gorilla.com/card/detail/610
328,4,https://www.card-gorilla.com/card/detail/611
329,1,https://www.card-gorilla.com/card/detail/613
330,2,https://www.card-gorilla.com/card/detail/614
331,2,https://www.card-gorilla.com/card/detail/615
332,1,https://www.card-gorilla.com/card/detail/616
333,6,https://www.card-gorilla.com/card/detail/617
334,1,https://www.card-gorilla.com/card/detail/618
335,5,https://www.card-gorilla.com/card/detail/620
336,5,https://www.card-gorilla.com/card/detail/621
337,5,https://www.card-gorilla.com/card/detail/622
338,5,https://www.card-gorilla.com/card/detail/623
339,5,https://www.card-gorilla.com/card/detail/624
340,5,https://www.card-gorilla.com/card/detail/625
341,5,https://www.card-gorilla.com/card/detail/626
342,5,https://www.card-gorilla.com/card/detail/627
343,6,https://www.card-gorilla.com/card/detail/628
344,2,https://www.card-gorilla.com/card/detail/630
345,2,https://www.card-gorilla.com/card/detail/634
346,1,https://www.card-gorilla.com/card/detail/638
347,1,https://www.card-gorilla.com/card/detail/644
348,1,https://www.card-gorilla.com/card/detail/645
349,1,https://www.card-gorilla.com/card/detail/646
350,1,https://www.card-gorilla.com/card/detail/647
351,2,https://www.card-gorilla.com/card/detail/649
352,2,https://www.card-gorilla.com/card/detail/650
353,1,https://www.card-gorilla.com/card/detail/651
354,1,https://www.card-gorilla.com/card/detail/652
355,6,https://www.card-gorilla.com/card/detail/656
356,3,https://www.card-gorilla.com/card/detail/657
357,3,https://www.card-gorilla.com/card/detail/658
358,3,https://www.card-gorilla.com/card/detail/659
359,6,https://www.card-gorilla.com/card/detail/661
360,3,https://www.card-gorilla.com/card/detail/662
361,5,https://www.card-gorilla.com/card/detail/663
362,4,https://www.card-gorilla.com/card/detail/664
363,7,https://www.card-gorilla.com/card/detail/667
364,4,https://www.card-gorilla.com/card/detail/673
365,6,https://www.card-gorilla.com/card/detail/677
366,2,https://www.card-gorilla.com/card/detail/679
367,2,https://www.card-gorilla.com/card/detail/680
368,3,https://www.card-gorilla.com/card/detail/681
369,7,https://www.card-gorilla.com/card/detail/684
370,2,https://www.card-gorilla.com/card/detail/685
371,1,https://www.card-gorilla.com/card/detail/687
372,1,https://www.card-gorilla.com/card/detail/688
373,2,https://www.card-gorilla.com/card/detail/689
374,7,https://www.card-gorilla.com/card/detail/690
375,1,https://www.card-gorilla.com/card/detail/691
376,1,https://www.card-gorilla.com/card/detail/692
377,1,https://www.card-gorilla.com/card/detail/693
378,4,https://www.card-gorilla.com/card/detail/694
379,5,https://www.card-gorilla.com/card/detail/695
380,6,https://www.card-gorilla.com/card/detail/696
381,2,https://www.card-gorilla.com/card/detail/697
382,2,https://www.card-gorilla.com/card/detail/699
383,4,https://www.card-gorilla.com/card/detail/700
384,4,https://www.card-gorilla.com/card/detail/701
385,4,https://www.card-gorilla.com/card/detail/702
386,4,https://www.card-gorilla.com/card/detail/703
387,4,https://www.card-gorilla.com/card/detail/704
388,4,https://www.card-gorilla.com/card/detail/705
389,5,https://www.card-gorilla.com/card/detail/706
390,5,https://www.card-gorilla.com/card/detail/707
391,4,https://www.card-gorilla.com/card/detail/708
392,1,https://www.card-gorilla.com/card/detail/712
393,1,https://www.card-gorilla.com/card/detail/713
394,1,https://www.card-gorilla.com/card/detail/716
395,6,https://www.card-gorilla.com/card/detail/717
396,3,https://www.card-gorilla.com/card/detail/718
397,6,https://www.card-gorilla.com/card/detail/719
398,6,https://www.card-gorilla.com/card/detail/720
399,6,https://www.card-gorilla.com/card/detail/721
400,6,https://www.card-gorilla.com/card/detail/722
401,4,https://www.card-gorilla.com/card/detail/724
402,2,https://www.card-gorilla.com/card/detail/725
403,2,https://www.card-gorilla.com/card/detail/726
404,2,https://www.card-gorilla.com/card/detail/727
405,6,https://www.card-gorilla.com/card/detail/728
406,3,https://www.card-gorilla.com/card/detail/729
407,4,https://www.card-gorilla.com/card/detail/730
408,4,https://www.card-gorilla.com/card/detail/731
409,4,https://www.card-gorilla.com/card/detail/732
410,4,https://www.card-gorilla.com/card/detail/733
411,2,https://www.card-gorilla.com/card/detail/735
412,3,https://www.card-gorilla.com/card/detail/736
413,1,https://www.card-gorilla.com/card/detail/738
414,2,https://www.card-gorilla.com/card/detail/739
415,4,https://www.card-gorilla.com/card/detail/740
416,4,https://www.card-gorilla.com/card/detail/741
417,1,https://www.card-gorilla.com/card/detail/744
418,7,https://www.card-gorilla.com/card/detail/745
419,7,https://www.card-gorilla.com/card/detail/746
420,2,https://www.card-gorilla.com/card/detail/747
421,6,https://www.card-gorilla.com/card/detail/749
422,1,https://www.card-gorilla.com/card/detail/750
423,2,https://www.card-gorilla.com/card/detail/751
424,1,https://www.card-gorilla.com/card/detail/752
425,1,https://www.card-gorilla.com/card/detail/753
426,3,https://www.card-gorilla.com/card/detail/754
427,5,https://www.card-gorilla.com/card/detail/755
428,5,https://www.card-gorilla.com/card/detail/756
429,1,https://www.card-gorilla.com/card/detail/757
430,1,https://www.card-gorilla.com/card/detail/758
431,2,https://www.card-gorilla.com/card/detail/760
432,6,https://www.card-gorilla.com/card/detail/761
433,6,https://www.card-gorilla.com/card/detail/762
434,4,https://www.card-gorilla.com/card/detail/763
435,3,https://www.card-gorilla.com/card/detail/764
436,2,https://www.card-gorilla.com/card/detail/768
437,2,https://www.card-gorilla.com/card/detail/769
438,2,https://www.card-gorilla.com/card/detail/770
439,5,https://www.card-gorilla.com/card/detail/771
440,5,https://www.card-gorilla.com/card/detail/774
441,6,https://www.card-gorilla.com/card/detail/775
442,1,https://www.card-gorilla.com/card/detail/776
443,4,https://www.card-gorilla.com/card/detail/777
444,2,https://www.card-gorilla.com/card/detail/778
445,2,https://www.card-gorilla.com/card/detail/779
446,3,https://www.card-gorilla.com/card/detail/780
447,3,https://www.card-gorilla.com/card/detail/783
448,1,https://www.card-gorilla.com/card/detail/784
449,1,https://www.card-gorilla.com/card/detail/785
450,3,https://www.card-gorilla.com/card/detail/788
451,3,https://www.card-gorilla.com/card/detail/789
452,4,https://www.card-gorilla.com/card/detail/791
453,1,https://www.card-gorilla.com/card/detail/816
454,4,https://www.card-gorilla.com/card/detail/852
455,4,https://www.card-gorilla.com/card/detail/853
456,4,https://www.card-gorilla.com/card/detail/854
457,4,https://www.card-gorilla.com/card/detail/859
458,1,https://www.card-gorilla.com/card/detail/865
459,2,https://www.card-gorilla.com/card/detail/881
460,1,https://www.card-gorilla.com/card/detail/884
461,1,https://www.card-gorilla.com/card/detail/889
462,5,https://www.card-gorilla.com/card/detail/890
463,1,https://www.card-gorilla.com/card/detail/895
464,1,https://www.card-gorilla.com/card/detail/905
465,1,https://www.card-gorilla.com/card/detail/906
466,2,https://www.card-gorilla.com/card/detail/912
467,1,https://www.card-gorilla.com/card/detail/916
468,1,https://www.card-gorilla.com/card/detail/940
469,2,https://www.card-gorilla.com/card/detail/942
470,1,https://www.card-gorilla.com/card/detail/945
471,6,https://www.card-gorilla.com/card/detail/949
472,2,https://www.card-gorilla.com/card/detail/951
473,1,https://www.card-gorilla.com/card/detail/952
474,6,https://www.card-gorilla.com/card/detail/953
475,1,https://www.card-gorilla.com/card/detail/993
476,2,https://www.card-gorilla.com/card/detail/1002
477,1,https://www.card-gorilla.com/card/detail/1003
478,1,https://www.card-gorilla.com/card/detail/1006
479,2,https://www.card-gorilla.com/card/detail/1007
480,2,https://www.card-gorilla.com/card/detail/1010
481,1,https://www.card-gorilla.com/card/detail/1018
482,1,https://www.card-gorilla.com/card/detail/1019
483,1,https://www.card-gorilla.com/card/detail/1032
484,7,https://www.card-gorilla.com/card/detail/1035
485,3,https://www.card-gorilla.com/card/detail/1073
486,2,https://www.card-gorilla.com/card/detail/1155
487,5,https://www.card-gorilla.com/card/detail/1165
488,5,https://www.card-gorilla.com/card/detail/1169
489,2,https://www.card-gorilla.com/card/detail/1171
490,7,https://www.card-gorilla.com/card/detail/1172
491,5,https://www.card-gorilla.com/card/detail/1174
492,1,https://www.card-gorilla.com/card/detail/1180
493,1,https://www.card-gorilla.com/card/detail/1184
494,1,https://www.card-gorilla.com/card/detail/1186
495,1,https://www.card-gorilla.com/card/detail/1188
496,1,https://www.card-gorilla.com/card/detail/1198
497,2,https://www.card-gorilla.com/card/detail/1202
498,1,https://www.card-gorilla.com/card/detail/1213
499,1,https://www.card-gorilla.com/card/detail/1215
500,1,https://www.card-gorilla.com/card/detail/1225
501,2,https://www.card-gorilla.com/card/detail/1229
502,1,https://www.card-gorilla.com/card/detail/1233
503,1,https://www.card-gorilla.com/card/detail/1243
504,7,https://www.card-gorilla.com/card/detail/1246
505,6,https://www.card-gorilla.com/card/detail/1248
506,7,https://www.card-gorilla.com/card/detail/1253
507,6,https://www.card-gorilla.com/card/detail/1256
508,6,https://www.card-gorilla.com/card/detail/1258
509,1,https://www.card-gorilla.com/card/detail/1259
510,6,https://www.card-gorilla.com/card/detail/1260
511,3,https://www.card-gorilla.com/card/detail/1278
512,4,https://www.card-gorilla.com/card/detail/1285
513,2,https://www.card-gorilla.com/card/detail/1286
514,2,https://www.card-gorilla.com/card/detail/1288
515,2,https://www.card-gorilla.com/card/detail/1289
516,6,https://www.card-gorilla.com/card/detail/1290
517,2,https://www.card-gorilla.com/card/detail/1294
518,3,https://www.card-gorilla.com/card/detail/1298
519,2,https://www.card-gorilla.com/card/detail/1299
520,1,https://www.card-gorilla.com/card/detail/1302
521,2,https://www.card-gorilla.com/card/detail/1309
522,2,https://www.card-gorilla.com/card/detail/1311
523,2,https://www.card-gorilla.com/card/detail/1315
524,1,https://www.card-gorilla.com/card/detail/1323
525,2,https://www.card-gorilla.com/card/detail/1339
526,5,https://www.card-gorilla.com/card/detail/1340
527,3,https://www.card-gorilla.com/card/detail/1360
528,2,https://www.card-gorilla.com/card/detail/1379
529,1,https://www.card-gorilla.com/card/detail/1380
530,2,https://www.card-gorilla.com/card/detail/1381
531,1,https://www.card-gorilla.com/card/detail/1382
532,2,https://www.card-gorilla.com/card/detail/1383
533,1,https://www.card-gorilla.com/card/detail/1390
534,1,https://www.card-gorilla.com/card/detail/1394
535,1,https://www.card-gorilla.com/card/detail/1433
536,6,https://www.card-gorilla.com/card/detail/1438
537,2,https://www.card-gorilla.com/card/detail/1443
538,2,https://www.card-gorilla.com/card/detail/1446
539,1,https://www.card-gorilla.com/card/detail/1451
540,2,https://www.card-gorilla.com/card/detail/1468
541,2,https://www.card-gorilla.com/card/detail/1519
542,1,https://www.card-gorilla.com/card/detail/1523
543,7,https://www.card-gorilla.com/card/detail/1526
544,6,https://www.card-gorilla.com/card/detail/1529
545,3,https://www.card-gorilla.com/card/detail/1532
546,2,https://www.card-gorilla.com/card/detail/1544
547,2,https://www.card-gorilla.com/card/detail/1549
548,6,https://www.card-gorilla.com/card/detail/1555
549,1,https://www.card-gorilla.com/card/detail/1558
550,2,https://www.card-gorilla.com/card/detail/1572
551,2,https://www.card-gorilla.com/card/detail/1573
552,1,https://www.card-gorilla.com/card/detail/1577
553,1,https://www.card-gorilla.com/card/detail/1584
554,1,https://www.card-gorilla.com/card/detail/1586
555,1,https://www.card-gorilla.com/card/detail/1592
556,1,https://www.card-gorilla.com/card/detail/1593
557,1,https://www.card-gorilla.com/card/detail/1595
558,1,https://www.card-gorilla.com/card/detail/1597
559,1,https://www.card-gorilla.com/card/detail/1599
560,2,https://www.card-gorilla.com/card/detail/1608
561,2,https://www.card-gorilla.com/card/detail/1610
562,4,https://www.card-gorilla.com/card/detail/1611
563,2,https://www.card-gorilla.com/card/detail/1615
564,2,https://www.card-gorilla.com/card/detail/1616
565,2,https://www.card-gorilla.com/card/detail/1617
566,2,https://www.card-gorilla.com/card/detail/1618
567,2,https://www.card-gorilla.com/card/detail/1619
568,3,https://www.card-gorilla.com/card/detail/1623
569,6,https://www.card-gorilla.com/card/detail/1630
570,6,https://www.card-gorilla.com/card/detail/1648
571,3,https://www.card-gorilla.com/card/detail/1673
572,6,https://www.card-gorilla.com/card/detail/1695
573,2,https://www.card-gorilla.com/card/detail/1699
574,1,https://www.card-gorilla.com/card/detail/1702
575,4,https://www.card-gorilla.com/card/detail/1710
576,5,https://www.card-gorilla.com/card/detail/1714
577,6,https://www.card-gorilla.com/card/detail/1731
